jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
SAEZ LUIS,1870,BEL,D,FT,AO,85000,NA,37.215411558669004,train
VELAZQUEZ J R,1650,GP,T,FM,AO,58000,NA,38.07106598984772,train
CANCEL ERIC,1870,AQU,d,FT,A,67000,NA,36.105342646781196,train
ORTIZ JOSE L,1870,AQU,d,MY,A,67000,NA,35.250207354160906,train
GRYDER A T,1980,MNR,D,FT,G2,750000,NA,36.070537940862124,train
GRYDER A T,1980,TDN,D,FT,N,500000,NA,36.07375077937117,train
ORTIZ IRAD JR,1980,BEL,D,FT,G2,200000,NA,37.59747493501671,train
CARMOUCHE K,1980,AQU,D,MY,G1,1000000,NA,35.745807590467784,train
CARMOUCHE K,1870,AQU,d,FT,G3,400000,NA,36.016949152542374,train
CARMOUCHE K,1870,AQU,d,FT,G3,250000,NA,35.661010628379636,train
ORTIZ IRAD JR,1320,AQU,d,FT,S,60000,NA,37.58351893095769,train
HERNANDEZ B J JR,1760,FG,T,FM,N,75000,NA,37.35214774849554,train
LANERIE C J,1870,CD,T,FM,G3,100000,NA,36.867469879518076,train
LANERIE C J,1980,CD,D,WF,N,100000,NA,36.668175645088276,train
LANERIE C J,1760,IND,T,FM,N,200000,NA,37.56652405301054,train
LANERIE C J,1870,ELP,T,FM,A,39000,NA,36.91016115024607,train
ALBARADO R J,1870,CD,D,FT,AO,55500,NA,36.72587614018243,train
SAEZ LUIS,1870,CD,D,FT,AO,67000,NA,36.60637381567614,train
TORRES F C,1980,KEE,D,FT,G1,1000000,NA,35.89789044495657,train
TORRES F C,1870,FG,D,FT,G2,400000,NA,36.28687980267527,train
TORRES F C,1830,FG,D,FT,S,40000,NA,35.940295901889755,train
ROSARIO JOEL,1760,GP,T,FM,A,49000,NA,37.2400951691321,train
ROSARIO JOEL,1650,GP,T,FM,AO,49000,NA,38.08395396073121,train
ROSARIO JOEL,1650,GP,T,FM,AO,49000,NA,37.31755860238832,train
LANDEROS CHRIS,1100,CD,T,TF,A,60000,NA,38.40901331512462,train
LANDEROS CHRIS,1320,CD,D,FT,A,60000,NA,38.59348198970841,train
CANNON DECLAN,2090,KEE,T,FM,A,62000,NA,36.23802661693651,train
CANNON DECLAN,1430,KD,T,FM,A,140000,NA,37.92790456431535,train
LANDEROS CHRIS,1870,OP,D,SY,AO,78000,NA,35.33487297921477,train
LANDEROS CHRIS,1870,OP,D,GD,G3,500000,NA,35.276215069630176,train
LANDEROS CHRIS,1870,OP,D,FT,S,68000,NA,36.543422184006886,train
MENA M,1980,FG,T,TF,G2,300000,NA,37.145739704668436,train
GEROUX FLORENT,1870,FG,T,FM,AO,44000,NA,36.77884615384615,train
FLORES D R,1870,FG,T,SF,G3,125000,NA,36.70825335892515,train
GRAHAM J,1870,FG,T,FM,AO,42000,NA,37.931376437921465,train
MENA M,1760,KD,T,FM,AO,145000,62500,36.91171947093202,train
DE LA CRUZ FERNANDO,1760,IND,T,FM,AO,36000,NA,37.09428129829985,train
GEROUX FLORENT,1870,CD,T,FM,AO,57500,NA,36.55389908256881,train
PEREZ EDGAR,1760,AP,D,FT,G3,100000,NA,36.551934206518425,train
HERNANDEZ B J JR,1870,KEE,T,SF,A,64000,NA,36.72940272709814,train
ALBARADO R J,1980,FG,T,FM,G2,300000,NA,36.99981728485292,train
LEPAROUX JULIEN R,1760,CD,D,FT,C,32000,50000,37.317300715248265,train
MENA M,1760,KEE,T,FM,A,64000,NA,36.26838605682047,train
LANERIE C J,1870,CD,D,FT,AO,47000,NA,36.42510237120274,train
ROCCO J S JR,1760,ELP,D,FT,AO,40000,NA,37.23624327678941,train
ROCCO J S JR,1980,ELP,D,FT,AO,40000,NA,36.81483501499864,train
ROCCO J S JR,2640,CD,T,FM,AO,57500,NA,35.99760015998934,train
ROCCO J S JR,2420,CD,T,FM,AO,54000,62500,35.727174305304935,train
LEPAROUX JULIEN R,2640,KEE,T,FM,A,64000,NA,35.12423572264863,train
ERAMIA RICHARD E,1870,FG,T,YL,AO,43000,NA,35.697620158656086,train
TORRES F C,1760,FG,T,FM,AO,39000,NA,37.297969332780774,train
Other,1210,MVR,D,FT,A,19900,NA,36.09976662777129,train
PEREZ EDGAR,1430,HAW,D,FT,AO,21400,NA,36.39417693169093,train
Other,1320,MVR,D,SY,A,17500,NA,36.67481662591686,train
FLORES D R,1320,KEE,D,FT,C,28000,50000,38.22738213223843,train
ALLEN R D JR,1210,PID,D,FT,C,19000,25000,37.82090464547677,train
RIVERA L R,1210,PID,D,FT,A,28000,NA,37.46026941123051,train
Other,1320,PID,D,FT,A,28000,NA,37.70423125261835,train
RIVERA L R,1830,PID,D,FT,AO,28000,NA,35.693542654541986,train
RIVERA L R,1320,PID,D,FT,S,27000,NA,38.0656985760609,train
ORTIZ JOSE L,1540,KEE,D,FT,G1,300000,NA,37.643403441682594,train
ORTIZ JOSE L,1320,AQU,d,FT,N,125000,NA,37.70949720670391,train
TALAMO JOSEPH,1540,SA,D,FT,G1,1000000,NA,38.10791192838133,train
VELAZQUEZ J R,1430,BEL,D,MY,G2,300000,NA,38.52739726027398,train
ORTIZ JOSE L,1540,SAR,D,FT,G1,500000,NA,38.424005855086605,train
ORTIZ JOSE L,1320,SAR,D,FT,G2,200000,NA,38.582452129179764,train
ORTIZ JOSE L,1430,BEL,D,FT,G3,150000,NA,38.57821155367977,train
ORTIZ JOSE L,1540,AQU,D,FT,G3,200000,NA,38.409950006096814,train
ORTIZ JOSE L,1320,AQU,d,FT,N,125000,NA,38.08717731696995,train
ORTIZ JOSE L,1320,AQU,d,FT,AO,75000,NA,38.24904377390565,train
ALBARADO R J,1540,KEE,D,FT,G1,300000,NA,37.348826179748635,train
PIZARRO TYLER,1320,TAM,D,FT,N,50000,NA,38.30874006810442,train
ALBARADO R J,1540,CD,D,FT,N,100000,NA,37.81966622643775,train
VAN DYKE DRAYDEN,1980,DMR,T,FM,G1,300000,NA,37.091308727905485,train
ALBARADO R J,1870,IND,D,FT,G2,200000,NA,36.29032258064516,train
ALBARADO R J,1760,CD,D,FT,AO,55500,NA,37.42203742203742,train
ALBARADO R J,1760,CD,D,FT,S,50000,NA,37.51563151313047,train
ALBARADO R J,1540,KEE,D,FT,S,60000,NA,37.86968021158932,train
LANDEROS CHRIS,1320,KD,T,FM,S,120000,NA,37.76223776223776,train
LANDEROS CHRIS,1540,KEE,D,FT,AO,76000,NA,37.72003352891869,train
LANDEROS CHRIS,1980,CD,D,FT,G2,200000,NA,36.27731995700466,train
LANDEROS CHRIS,1760,CD,D,FT,G2,200000,NA,37.406483790523694,train
LANDEROS CHRIS,1870,CD,D,MY,G3,100000,NA,35.771065182829886,train
ORTIZ IRAD JR,1980,SAR,D,FT,N,100000,NA,36.591976870256595,train
ORTIZ IRAD JR,1980,SAR,D,SY,G3,200000,NA,36.222162597263214,train
ORTIZ JOSE L,1870,BEL,D,FT,AO,80000,NA,37.64022830151545,train
CASTELLANO J J,2640,BEL,D,FT,N,150000,NA,36.00720144028805,train
LANDEROS CHRIS,2640,KEE,T,TF,A,64000,NA,35.465650860370424,train
PANICI LUCA,1760,GP,T,FM,A,46000,NA,37.60183831209526,train
BAZE T C,1980,SA,D,FT,G1,400000,NA,37.145739704668436,train
SMITH M E,1540,SA,D,WF,G2,200000,NA,38.65504969934962,train
SMITH M E,1540,SA,D,FT,G1,1000000,NA,38.24207842661163,train
DESORMEAUX K J,1980,DMR,T,FM,G2,200000,NA,37.21058434399118,train
DESORMEAUX K J,1870,DMR,T,FM,G2,200000,NA,37.15034965034965,train
BAZE T C,1760,SA,D,FT,G1,400000,NA,37.38317757009346,train
DESORMEAUX K J,1430,LRC,D,FT,G2,200000,NA,39.27228786251343,train
TALAMO JOSEPH,1320,SA,D,FT,G3,100000,NA,38.61556064073227,train
Other,1430,SA,D,FT,AO,60000,NA,38.562953197099546,train
NAKATANI C S,1540,SA,D,FT,G2,200000,NA,38.50855745721272,train
LEPAROUX JULIEN R,1540,SA,D,FT,G1,300000,NA,37.92895845875979,train
LEPAROUX JULIEN R,1540,KEE,D,FT,G2,250000,NA,38.09869375907112,train
ROSARIO JOEL,1540,SAR,D,FT,G1,500000,NA,38.21424238748028,train
ROSARIO JOEL,1870,BEL,D,FT,G1,300000,NA,37.625418060200666,train
CANCEL ERIC,1540,BEL,T,FM,N,100000,NA,39.11100074497144,train
LEPAROUX JULIEN R,1540,KEE,D,FT,G3,150000,NA,36.51327228468761,train
LEPAROUX JULIEN R,1540,GP,D,FT,S,50000,NA,37.59398496240601,train
LEPAROUX JULIEN R,1430,KEE,D,FT,S,56000,NA,37.962362102530825,train
LEPAROUX JULIEN R,1760,GP,T,FM,G2,300000,NA,37.68844221105528,train
HERNANDEZ B J JR,1870,CD,T,TF,G2,200000,NA,36.55739271719392,train
HERNANDEZ B J JR,1870,KEE,T,SF,G3,150000,NA,36.06789250353607,train
HERNANDEZ B J JR,1760,KD,T,FM,A,140000,NA,36.65987780040734,train
HERNANDEZ B J JR,1870,ELP,T,FM,S,38000,NA,37.16478818499806,train
JIMENEZ ALBIN,1830,IND,D,GD,S,32000,NA,36.348629036529594,train
LEPAROUX JULIEN R,1760,CD,D,FT,S,50000,NA,37.34827264239029,train
LEPAROUX JULIEN R,1540,KEE,D,FT,S,60000,NA,35.47696812704134,train
CASTELLANO J J,1320,TAM,D,FT,S,28000,NA,37.67792352777003,train
PRADO E S,1760,DMR,T,FM,G1,300000,NA,37.83102143757882,train
PRADO E S,1760,SA,T,FM,G1,2000000,NA,39.10493156636976,train
PRADO E S,1760,KEE,T,FM,G1,1000000,NA,37.09810387469084,train
VAN DYKE DRAYDEN,1870,SAR,T,FM,G2,400000,NA,38.574021782977006,train
VAN DYKE DRAYDEN,1980,SAR,T,FM,G1,500000,NA,38.10330228619813,train
*MOORE R L,1760,ASC,T,SF,G2,244351,NA,34.6553715825953,train
VAN DYKE DRAYDEN,1760,KEE,T,FM,G1,300000,NA,38.261239239026466,train
VAN DYKE DRAYDEN,1980,KEE,T,FM,G1,500000,NA,37.203747933125115,train
VELAZQUEZ J R,1980,BEL,t,TF,G2,500000,NA,37.013343081703525,train
VELAZQUEZ J R,1980,SAR,T,FM,G2,300000,NA,37.580031548668465,train
NAKATANI C S,1760,SA,T,FM,G2,200000,NA,38.45742976177759,train
NAKATANI C S,1430,SA,T,FM,N,75000,NA,40.267070484581495,train
GONZALEZ SANTIAGO,1760,SA,D,FT,G3,200000,NA,36.76095170019401,train
GONZALEZ SANTIAGO,1760,SA,T,FM,G2,200000,NA,38.11540497617787,train
GONZALEZ SANTIAGO,1760,SA,T,FM,AO,55000,NA,38.31417624521073,train
GONZALEZ SANTIAGO,1760,DMR,T,FM,AO,68000,NA,37.578288100208766,train
ORTIZ IRAD JR,1320,BEL,T,FM,AO,85000,NA,39.32420623361491,train
ORTIZ IRAD JR,1320,BEL,D,GD,AO,80000,NA,38.35227272727273,train
ORTIZ IRAD JR,1760,SAR,t,FM,AO,90000,NA,37.519541427826994,train
ORTIZ IRAD JR,1540,BEL,T,FM,AO,80000,NA,38.85051800690676,train
BRIDGMOHAN S X,1760,FG,T,FM,N,60000,NA,36.53709530092358,train
BRIDGMOHAN S X,1870,FG,T,FM,N,75000,NA,38.1317914465158,train
BRIDGMOHAN S X,1760,FG,T,FM,N,75000,NA,38.2084483124602,train
HERNANDEZ COLBY J,1760,FG,T,FM,AO,42000,NA,37.92267986937743,train
SAEZ LUIS,1760,BEL,T,FM,N,200000,NA,38.31009896775567,train
BRIDGMOHAN S X,1760,IND,T,FM,N,200000,NA,37.807183364839325,train
BRIDGMOHAN S X,1760,EVD,T,FM,N,100000,NA,37.1708828084667,train
HERNANDEZ COLBY J,1540,EVD,D,SY,N,70000,NA,37.598472189066605,train
BRIDGMOHAN S X,1870,CD,T,FM,G3,150000,NA,36.66251317933481,train
BRIDGMOHAN S X,1870,KEE,T,FM,A,62000,NA,36.71882499760007,train
LEZCANO JOSE,1760,GP,T,FM,G2,300000,NA,37.74771940861906,train
LEZCANO JOSE,1650,GP,T,FM,AO,50000,NA,37.87453708899114,train
GEROUX FLORENT,1210,KEE,T,FM,G3,100000,NA,37.70566727605119,train
LANERIE C J,1760,KEE,T,FM,G1,400000,NA,36.35262041805513,train
GEROUX FLORENT,1430,KD,T,YL,N,350000,NA,37.12400050767864,train
GARCIA A,1320,WO,T,FM,G3,150000,NA,39.682539682539684,train
ALVARADO JUNIOR,1760,BEL,T,YL,N,100000,NA,37.51172241325414,train
LEZCANO JOSE,1540,BEL,T,TF,N,150000,NA,37.91069924178601,train
Other,1760,WO,T,FM,G2,200000,NA,38.67225265871737,train
LEPAROUX JULIEN R,1760,GP,T,TF,G2,300000,NA,37.27865796831315,train
ALVARADO JUNIOR,1870,KEE,T,FM,G3,150000,NA,36.711776562050105,train
PRAT FLAVIEN,1760,BEL,T,FM,G1,700000,NA,38.95682285466941,train
BRAVO J,1540,KEE,D,FT,AO,74000,NA,35.57312252964427,train
LANERIE C J,1870,KEE,D,FT,G1,500000,NA,36.09171541800339,train
CASTELLANO J J,1540,SAR,D,FT,G1,350000,NA,37.317853334912925,train
CASTELLANO J J,1320,SAR,D,FT,G3,150000,NA,38.20033955857385,train
HERNANDEZ B J JR,1320,CD,D,FT,S,46500,NA,38.854511440495045,train
VAZQUEZ R A,1320,OP,D,FT,AO,82000,NA,38.18413237165889,train
FELIX J E,1320,OP,D,FT,S,72000,NA,38.7263339070568,train
HILL C,1870,OP,D,FT,G2,900000,NA,36.5783685569475,train
HILL C,1870,OP,D,FT,G3,500000,NA,36.87102371312898,train
HILL C,1760,OP,D,SY,N,150000,NA,37.37541528239203,train
HILL C,1870,CD,D,FT,G2,200000,NA,36.46329837940896,train
HILL C,1430,KEE,D,FT,S,60000,NA,38.58330035615354,train
ROSARIO JOEL,1870,KEE,D,FT,G3,200000,NA,36.38698630136986,train
CENTENO D E,1870,TAM,D,FT,G2,350000,NA,37.020905923344955,train
CENTENO D E,1870,TAM,D,FT,G3,250000,NA,36.77531006633977,train
CENTENO D E,1980,AQU,D,FT,G2,300000,NA,36.17363344051447,train
BRAVO J,1870,KEE,D,FT,G1,500000,NA,36.77884615384615,train
MCCARTHY TREVOR,1320,LRL,D,FT,AO,42000,NA,37.69370375540975,train
CEDENO CAROL,1320,DEL,D,FT,S,34000,NA,38.14636903079966,train
BOREL C H,1760,OP,D,FT,AO,82000,NA,36.641221374045806,train
BOREL C H,1760,CD,D,FT,S,58000,NA,37.30956575810965,train
HERNANDEZ B J JR,1320,KEE,D,FT,S,60000,NA,37.83102143757881,train
COURT J K,1870,OP,D,FT,N,150000,NA,36.81070156866519,train
COURT J K,1760,OP,D,FT,AO,82000,NA,36.75344563552833,train
COURT J K,1320,OP,D,FT,S,72000,NA,37.82572149061362,train
MENA M,1540,KEE,D,FT,A,72000,NA,38.10330228619813,train
MENA M,1830,FG,D,FT,AO,43000,NA,36.27465663515669,train
MENA M,1320,FG,D,FT,S,41000,NA,38.33049403747871,train
MENA M,1320,FG,D,FT,S,41000,NA,38.384987205004265,train
ORTIZ IRAD JR,1320,AQU,d,FT,AO,57000,NA,37.688442211055275,train
ORTIZ IRAD JR,1430,SAR,D,MY,N,200000,NA,37.38019169329073,train
ORTIZ IRAD JR,1320,BEL,D,FT,S,85000,NA,38.14636903079966,train
CASTELLANO J J,1870,OP,D,FT,N,150000,NA,36.87457823194832,train
CASTELLANO J J,1760,OP,D,FT,AO,82000,NA,36.949604844503746,train
LANDEROS CHRIS,1870,OP,D,FT,G3,500000,NA,36.5643819902495,train
ALBARADO R J,1760,OP,D,SY,N,150000,NA,36.69724770642202,train
ALBARADO R J,1870,CD,D,FT,G2,200000,NA,36.46329837940896,train
MENA M,1540,CD,D,FT,N,300000,NA,37.810586964350016,train
ALBARADO R J,1540,KEE,D,FT,S,60000,NA,37.576046761302635,train
GRAHAM J,1320,CD,D,FT,S,43000,NA,37.53127606338616,train
GRAHAM J,1430,ELP,D,FT,S,38000,NA,37.79558082439592,train
GRAHAM J,1100,ELP,D,FT,S,38000,NA,38.87353144436766,train
SAEZ LUIS,1870,KEE,T,TF,G3,150000,NA,37.02807357212004,train
VELAZQUEZ J R,1760,TAM,T,FM,N,75000,NA,37.974683544303794,train
LEZCANO JOSE,1760,GP,T,FM,N,100000,NA,37.197768133911964,train
LEZCANO JOSE,1760,GP,T,FM,AO,43000,NA,37.81909864481564,train
GALLARDO ANTONIO A,1540,BEL,T,TF,S,75000,NA,37.216446124763706,train
LEZCANO JOSE,1320,BEL,t,FM,S,75000,NA,39.46214557147033,train
CASTELLANO J J,1870,KEE,T,TF,G3,150000,NA,37.053182214472535,train
PRAT FLAVIEN,1760,SA,T,FM,G1,1000000,NA,38.285653514835694,train
PRAT FLAVIEN,1760,SA,T,FM,N,100000,NA,38.47798204360838,train
PRAT FLAVIEN,1760,DMR,T,FM,N,100000,NA,37.286380113930605,train
PRAT FLAVIEN,1760,DMR,T,FM,S,63000,NA,37.113402061855666,train
CASTANON J L,1980,TP,D,FT,G3,500000,NA,36.00960256068285,train
CASTANON J L,1760,TAM,T,TF,AO,22500,NA,37.55085010952332,train
CANNON DECLAN,1540,KD,T,FM,N,350000,NA,36.7561260210035,train
CANNON DECLAN,1760,ELP,T,FM,S,38000,NA,36.40040444893832,train
ORTIZ JOSE L,1870,KEE,T,TF,G3,150000,NA,36.8959197453458,train
ORTIZ JOSE L,1760,SA,T,FM,G1,1000000,NA,38.59348198970841,train
ORTIZ JOSE L,1870,BEL,t,YL,G3,200000,NA,37.179237947122864,train
ORTIZ JOSE L,1870,SAR,t,FM,S,83000,NA,37.17562445329964,train
ROSARIO JOEL,1870,SAR,t,FM,S,83000,NA,36.46329837940896,train
SAEZ LUIS,1980,TP,D,FT,G3,500000,NA,36.414313972307134,train
SAEZ LUIS,1870,GP,T,FM,G3,100000,NA,38.05212892956625,train
SAEZ LUIS,1760,GP,T,FM,N,100000,NA,37.34052484182139,train
SAEZ LUIS,1650,GP,T,FM,G3,100000,NA,37.21879135421261,train
SAEZ LUIS,1430,SA,T,FM,N,100000,NA,40.495638931192026,train
ROSARIO JOEL,1870,BEL,t,YL,G3,200000,NA,36.82133230650751,train
MENA M,1760,KD,T,FM,S,130000,NA,36.89658706569642,train
MENA M,1760,ELP,T,FM,S,38000,NA,36.19181662812908,train
ALBARADO R J,1540,CD,D,FT,S,58000,NA,36.82487725040916,train
ARROYO N JR,1760,SA,T,FM,N,75000,NA,38.469758495405,train
ARROYO N JR,1430,SA,T,TF,N,75000,NA,40.1620211451325,train
ARROYO N JR,1760,SA,D,FT,AO,56000,NA,36.003600360036,train
HUSBANDS P,1760,WO,T,FM,G2,200000,NA,38.05899143672692,train
HUSBANDS P,1540,WO,T,YL,S,55900,NA,37.51339764201501,train
ESPINOZA V,1760,SA,T,FM,N,75000,NA,38.18008272351257,train
ESPINOZA V,1760,SA,T,TF,S,54000,NA,37.12488398473755,train
ESPINOZA V,1430,SA,T,TF,S,54000,NA,39.90994678673761,train
VELAZQUEZ J R,1870,GP,D,FT,G2,400000,NA,34.49364234827307,train
CASTELLANO J J,1760,GP,T,FM,N,100000,NA,37.28251864125932,train
CASTELLANO J J,1650,GP,T,FM,G3,100000,NA,37.5083351855968,train
CASTELLANO J J,1760,SA,T,FM,G1,1000000,NA,38.27344248352116,train
CASTELLANO J J,1870,SAR,t,FM,G2,200000,NA,37.09270752521334,train
CASTELLANO J J,1320,BEL,t,FM,S,75000,NA,39.57203576139528,train
CASTELLANO J J,1100,BEL,T,FM,S,75000,NA,40.00711237553343,train
ROSARIO JOEL,1760,SA,T,FM,G1,1000000,NA,38.50679217028559,train
ROSARIO JOEL,1760,WO,T,FM,G2,200000,NA,38.14367450731088,train
ROSARIO JOEL,1870,SAR,T,FM,S,83000,NA,37.157567515057316,train
GEROUX FLORENT,1760,SA,T,FM,G1,1000000,NA,38.10330228619813,train
GEROUX FLORENT,1870,KEE,T,FM,G3,150000,NA,37.00299893586147,train
GEROUX FLORENT,1870,SAR,T,FM,S,83000,NA,38.044559379351504,train
LEPAROUX JULIEN R,1210,SAR,D,FT,S,83000,NA,37.51705320600273,train
LEPAROUX JULIEN R,990,CD,D,FT,S,46500,NA,38.9423076923077,train
LOPEZ PASCACIO,1320,SAR,D,FT,G3,150000,NA,37.91602303047325,train
SMITH M E,1540,SA,D,FT,G1,400000,NA,38.85051800690676,train
SMITH M E,1320,SA,D,FT,G1,1500000,NA,39.15313225058005,train
BAZE T C,1540,DMR,D,FT,G2,200000,NA,39.22301083302204,train
SMITH M E,1430,SA,D,FT,AO,65000,NA,39.66639544344996,train
SMITH M E,1320,KEE,D,FT,G1,1500000,NA,37.241379310344826,train
BAZE T C,1320,SA,D,FT,G1,300000,NA,38.22738213223843,train
BAZE T C,1320,DMR,D,FT,G1,300000,NA,38.74300473525614,train
BAZE T C,1540,SA,D,FT,G1,300000,NA,39.25233644859813,train
BAZE T C,1430,SA,D,FT,G2,200000,NA,39.161869058776276,train
ESPINOZA V,1430,SA,D,FT,AO,60000,NA,39.03122497998398,train
LEPAROUX JULIEN R,1320,KEE,D,FT,AO,74000,62500,38.48895224518888,train
CASTANON J L,1320,TAM,D,FT,N,100000,NA,38.384987205004265,train
CASTELLANO J J,1320,GP,D,FT,N,100000,NA,38.31961396537043,train
LANERIE C J,1430,KEE,D,FT,AO,70000,NA,38.3304940374787,train
LANERIE C J,1760,CD,D,WF,G3,100000,NA,37.862852334875896,train
BEJARANO R,1540,SAR,D,FT,G1,700000,NA,38.10330228619813,train
CASTELLANO J J,1540,SAR,D,FT,AO,93000,NA,38.4521484375,train
LANERIE C J,1540,CD,D,FT,N,67000,NA,38.06186563557274,train
ALBARADO R J,1320,CD,D,FT,G3,100000,NA,38.99480069324091,train
LANERIE C J,1540,SAR,D,FT,AO,93000,NA,37.77884384744544,train
BIRZER A E,1320,OP,D,FT,G3,400000,NA,39.20429795266443,train
BIRZER A E,1320,OP,D,FT,A,75000,NA,38.384987205004265,train
BIRZER A E,1320,OP,D,FT,N,125000,NA,38.40136538188025,train
BIRZER A E,1320,OP,D,FT,AO,76000,NA,39.02298019945079,train
BIRZER A E,1320,RP,D,FT,A,40000,NA,38.56041131105399,train
BIRZER A E,1320,RP,D,FT,AO,38500,NA,38.91611415393485,train
BIRZER A E,1320,RP,D,MY,AO,37400,NA,39.358600583090386,train
BIRZER A E,1320,RP,D,GD,A,40000,NA,39.130434782608695,train
BIRZER A E,1320,PRM,D,GD,AO,33000,NA,39.028620988725066,train
BIRZER A E,1320,PRM,D,FT,AO,32000,NA,37.873474540608775,train
LANERIE C J,1540,GP,D,FT,AO,59000,NA,39.29150555070475,train
VALDIVIA J JR,1320,OP,D,FT,AO,76000,NA,38.67086794614724,train
ERAMIA RICHARD E,1320,FG,D,MY,N,75000,NA,37.88941902890822,train
ERAMIA RICHARD E,1320,FG,D,FT,N,75000,NA,38.820992092020134,train
VALDIVIA J JR,1540,KEE,D,FT,G3,250000,NA,38.14021067925899,train
VALDIVIA J JR,1320,FG,D,FT,N,60000,NA,37.84693019343987,train
VALDIVIA J JR,1320,FG,D,FT,AO,43000,NA,38.86569742334821,train
VALDIVIA J JR,1320,FG,D,FT,N,60000,NA,38.52739726027398,train
ORTIZ JOSE L,1430,SAR,D,GD,AO,93000,NA,38.21032005225344,train
SAEZ LUIS,1320,SAR,D,FT,G1,350000,NA,38.815411155836685,train
GEROUX FLORENT,1870,KEE,D,FT,AO,74000,NA,36.924413553431805,train
GEROUX FLORENT,1830,FG,D,FT,AO,45000,NA,36.54737178463013,train
GEROUX FLORENT,1830,FG,D,GD,AO,45000,NA,36.25708851396569,train
GEROUX FLORENT,1980,MNR,D,FT,G2,750000,NA,36.193029490616624,train
GEROUX FLORENT,1870,CD,D,FT,AO,55500,NA,37.13592233009709,train
GEROUX FLORENT,1760,CD,D,FT,G3,250000,NA,38.00274464266863,train
HERNANDEZ COLBY J,1980,FG,D,FT,G2,1000000,NA,36.17363344051447,train
HERNANDEZ COLBY J,1870,FG,D,FT,G2,400000,NA,36.77531006633977,train
HERNANDEZ COLBY J,1760,FG,D,FT,AO,41000,NA,36.33427533306419,train
HERNANDEZ COLBY J,1870,DED,D,MY,G3,1000000,NA,35.153019023986765,train
TALAMO JOSEPH,1540,DMR,D,FT,N,100000,NA,38.30718715797154,train
ROSARIO JOEL,1540,GP,D,FT,AO,50000,NA,38.279256288734956,train
SANTANA RICARDO JR,1980,SAR,D,FT,G1,1250000,NA,36.77138187761032,train
SANTANA RICARDO JR,1980,CD,D,FT,G1,500000,NA,37.108301264431006,train
PEDROZA M A,1870,PIM,T,TF,G2,250000,NA,35.83473861720067,train
STEVENS G L,1980,SA,D,FT,G2,500000,NA,36.959299142179226,train
SMITH M E,1540,SA,D,FT,G1,300000,NA,38.126361655773415,train
VELASQUEZ CORNELIO,1540,LRL,D,FT,N,100000,NA,37.68844221105528,train
GRYDER A T,1540,BEL,D,FT,G3,200000,NA,38.11713455953533,train
Other,1980,AQU,D,FT,G1,1000000,NA,36.43069173338131,train
Other,1870,AQU,d,MY,G3,400000,NA,36.2353164077302,train
CASTELLANO J J,1540,SAR,D,FT,G1,700000,NA,38.438071995118975,train
SAEZ LUIS,1320,GP,D,FT,G2,250000,NA,38.86569742334821,train
LANERIE C J,1320,CD,D,FT,G3,100000,NA,39.543057996485054,train
SAEZ LUIS,1540,CD,D,FT,G2,500000,NA,38.72157344806393,train
SAEZ LUIS,1430,KEE,D,FT,AO,64000,NA,38.97401732178548,train
VELAZQUEZ J R,1320,KEE,D,FT,G1,1500000,NA,38.554905040696845,train
ORTIZ IRAD JR,1320,PRX,D,FT,G3,300000,NA,38.243626062322946,train
ROSARIO JOEL,1540,GP,D,FT,N,100000,NA,37.99758745476477,train
GEROUX FLORENT,1830,FG,D,FT,N,75000,NA,36.07190727745802,train
LEPAROUX JULIEN R,1540,DED,D,FT,N,75000,NA,36.70045438657812,train
LEPAROUX JULIEN R,1430,KEE,D,FT,AO,70000,NA,38.45648172495398,train
SANTANA RICARDO JR,1760,CD,D,WF,G3,100000,NA,37.1900826446281,train
SANTANA RICARDO JR,1540,SAR,D,FT,G1,700000,NA,38.45684287632768,train
SAEZ LUIS,1320,SAR,D,FT,N,100000,NA,38.11405985319029,train
SAEZ LUIS,1320,BEL,D,MY,AO,90000,NA,38.7263339070568,train
STEVENS G L,1760,CD,D,SY,AO,56000,NA,37.02180172768408,train
LANDEROS CHRIS,1870,OP,D,FT,AO,82000,NA,36.47025171624714,train
BAZE T C,1320,OP,D,FT,G3,400000,NA,39.181541140618194,train
CANNON DECLAN,1320,OP,D,FT,AO,84000,NA,38.47798204360838,train
CANNON DECLAN,1760,OP,D,FT,AO,76000,NA,37.063729022958924,train
CANNON DECLAN,1320,OP,D,FT,A,75000,NA,38.36317135549873,train
BIRZER A E,1760,OP,D,FT,AO,76000,NA,36.24282694050136,train
BIRZER A E,1870,OP,D,FT,N,125000,NA,36.65548634403449,train
ARROYO N JR,1760,SA,D,FT,AO,55000,NA,36.58164820648308,train
GUTIERREZ MARIO,1870,SA,D,FT,AO,55000,NA,36.906599768429174,train
GUTIERREZ MARIO,1760,LRC,D,FT,AO,50000,NA,37.25165562913907,train
GUTIERREZ MARIO,1760,DMR,D,FT,AO,65000,NA,37.23624327678941,train
HERNANDEZ B J JR,1870,CD,D,SY,G2,200000,NA,35.57808575946423,train
Other,1540,GP,D,FT,N,100000,NA,37.65240258187904,train
Other,1760,GP,D,FT,AO,49000,62500,37.37153534724385,train
JARAMILLO E,1540,GP,D,FT,AO,49000,62500,37.61643181275377,train
LEZCANO JOSE,1320,GP,D,FT,AO,49000,62500,38.42322470471041,train
