jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
ALLEN R D JR,1870,TAM,T,FM,S,22500,NA
JIMENEZ ALBIN,1870,KEE,D,FT,AO,80000,NA
GEROUX FLORENT,1760,FG,T,FM,AO,44000,80000
JIMENEZ ALBIN,1650,GP,T,FM,AO,52000,50000
SAEZ LUIS,1760,GP,T,FM,C,35000,50000
KENNEDY TY,1760,TP,D,FT,AO,24300,NA
JIMENEZ ALBIN,1870,IND,T,TF,AO,34500,NA
LYNCH FEARGAL,1540,KD,T,YL,N,250000,NA
CANNON DECLAN,1760,CBY,T,YL,N,200000,NA
GRAHAM J,1760,IND,T,FM,AO,32500,NA
JUAREZ NIK,1760,MTH,T,FM,S,36000,NA
BESCHIZZA ADAM,1760,FG,D,FT,AO,45000,NA
SMITH M E,1760,PIM,T,TF,N,100000,NA
VELAZQUEZ J R,1540,CT,D,SY,N,85000,NA
SAEZ LUIS,1870,TP,D,FT,N,100000,NA
SAEZ GABRIEL,1870,FG,D,FT,G2,400000,NA
SAEZ LUIS,1760,RP,D,FT,N,300000,NA
HERNANDEZ B J JR,1540,CD,D,FT,N,300000,NA
ROSARIO JOEL,1320,RP,D,GD,N,75000,NA
CINTRON ALEX,1100,LRL,D,FT,M,33000,40000
LANERIE C J,990,CD,D,FT,S,46500,NA
GEROUX FLORENT,1320,KEE,D,SY,AO,82000,NA
GRAHAM J,1540,KEE,D,FT,G3,250000,NA
ROSARIO H L JR,1430,TP,D,FT,N,50000,NA
ROSARIO H L JR,1540,SA,D,FT,G1,300000,NA
ROSARIO H L JR,1320,MVR,D,FT,N,200000,NA
HOUGHTON T D,1320,TDN,D,FT,AO,24000,NA
GONCALVES LEANDRO R,1100,IND,T,FM,AO,32500,NA
GOODWIN N,1430,KD,T,FM,A,140000,NA
GONZALEZ L A,1320,TDN,D,FT,A,27000,NA
GOODWIN N,1980,MNR,D,FT,G3,750000,NA
ALBARADO R J,1320,KEE,D,SY,AO,82000,NA
VAZQUEZ R A,1870,OP,D,FT,AO,85000,NA
ALBARADO R J,1760,OP,D,MY,A,81000,NA
HILL C,1870,OP,D,SY,AO,78000,80000
LOVEBERRY JARETH,1870,OP,D,GD,N,125000,NA
DIEGO I V,1830,RP,D,FT,N,75000,NA
DIEGO I V,1830,RP,D,FT,AO,37400,NA
DIEGO I V,1980,RP,D,FT,N,175000,NA
DIEGO I V,1830,RP,D,FT,A,40000,NA
BIRZER A E,1760,PRM,D,FT,A,32000,NA
FRANCO MANUEL,1540,AQU,D,FT,G1,400000,NA
ERAMIA RICHARD E,1320,OP,D,MY,AO,81000,NA
ORTIZ JOSE L,1320,MVR,D,FT,N,200000,NA
ORTIZ JOSE L,1430,KEE,D,FT,AO,69000,NA
GAFFALIONE TYLER,1320,PRX,D,FT,G3,300000,NA
ORTIZ JOSE L,1540,SAR,D,FT,A,85000,NA
SANTANA RICARDO JR,1870,PRM,D,FT,G3,250000,NA
SANTANA RICARDO JR,1540,BEL,D,FT,G2,500000,NA
LEZCANO JOSE,1540,KEE,D,FT,G3,250000,NA
MENA M,1320,FG,D,GD,AO,47000,NA
MENA M,1320,FG,D,GD,AO,45000,NA
MENA M,1430,CD,D,FT,A,62000,NA
MENA M,1540,CD,D,FT,A,53000,NA
CASTELLANO J J,1540,SAR,D,FT,S,83000,NA
MENA M,1320,CD,D,FT,S,53300,NA
ERAMIA RICHARD E,1830,FG,D,FT,S,41000,NA
GARCIA LUIS,1320,LRL,D,FT,S,40000,NA
CABRERA DAVID,1320,OP,D,GD,AO,84000,50000
CABRERA DAVID,1320,OP,D,GD,R,44000,NA
ST JULIEN M,1320,OP,D,MY,AO,81000,50000
GONCALVES LEANDRO R,1320,OP,D,FT,AO,78000,62500
CANCHARI ALEX,1540,CD,D,FT,N,80000,NA
LANERIE C J,1540,KEE,D,SY,AO,71000,80000
LANDEROS CHRIS,1870,CD,D,FT,AO,55000,62500
EIKLEBERRY RY,1320,PRM,D,FT,N,100000,NA
VERGARA D P,1320,PRM,D,SY,N,65000,NA
ACOSTA J D,1210,CBY,D,FT,N,50000,NA
HERNANDEZ B J JR,1980,KEE,D,SY,G2,200000,NA
HERNANDEZ B J JR,2200,SAR,D,FT,G1,1250000,NA
HERNANDEZ B J JR,1980,MTH,D,FT,G1,1000000,NA
HERNANDEZ B J JR,1870,CD,D,FT,G3,100000,NA
HERNANDEZ B J JR,2200,CD,D,WF,G1,2000000,NA
HERNANDEZ B J JR,1980,KEE,D,FT,G2,1000000,NA
HERNANDEZ B J JR,1870,TAM,D,FT,G3,250000,NA
HERNANDEZ B J JR,1870,CD,D,FT,G2,200000,NA
HERNANDEZ B J JR,1760,CD,D,FT,N,80000,NA
HERNANDEZ B J JR,1430,CD,D,FT,S,43000,NA
STEVENS G L,1870,OP,D,FT,N,300000,NA
STEVENS G L,1760,OP,D,MY,A,81000,NA
BRIDGMOHAN S X,1870,OP,D,GD,N,125000,NA
BRIDGMOHAN S X,1830,RP,D,FT,N,75000,NA
BRIDGMOHAN S X,1870,OP,D,FT,N,250000,NA
ALBARADO R J,1870,FG,D,FT,G3,125000,NA
ALBARADO R J,1870,FG,D,MY,N,75000,NA
ROCCO J S JR,1830,FG,D,FT,N,75000,NA
ROCCO J S JR,1870,CD,D,FT,AO,63000,NA
ALBARADO R J,1760,KEE,D,FT,A,64000,NA
ERAMIA RICHARD E,1760,OP,D,WF,AO,85000,NA
LANERIE C J,1760,OP,D,MY,A,81000,NA
COHEN DAVID,1320,OP,D,FT,N,125000,NA
COHEN DAVID,1870,OP,D,GD,N,125000,NA
LEPAROUX JULIEN R,1760,CD,D,FT,C,40000,40000
FRANCO MANUEL,1540,BEL,D,GD,AO,80000,62500
BRAVO J,1430,SAR,D,FT,AO,90000,62500
LYNCH FEARGAL,1540,LRL,D,MY,N,75000,NA
PANICI LUCA,1320,GP,D,FT,G3,250000,NA
GAFFALIONE TYLER,1540,GP,D,FT,N,75000,NA
HERNANDEZ B J JR,1540,KEE,D,FT,G1,300000,NA
HERNANDEZ B J JR,1210,FG,T,TF,N,75000,NA
HERNANDEZ B J JR,1540,DMR,D,FT,G1,1000000,NA
HERNANDEZ B J JR,1320,KEE,D,FT,G2,250000,NA
HERNANDEZ B J JR,1320,SAR,D,GD,G2,200000,NA
HERNANDEZ B J JR,1540,CD,D,FT,G3,100000,NA
HERNANDEZ B J JR,1320,CD,D,FT,G3,100000,NA
HERNANDEZ B J JR,1320,CD,D,FT,N,65000,NA
HERNANDEZ B J JR,1540,SA,D,FT,G1,300000,NA
HERNANDEZ B J JR,1320,CD,D,FT,N,80000,NA
GAFFALIONE TYLER,1540,KEE,D,FT,G1,300000,NA
GAFFALIONE TYLER,1760,GP,D,FT,AO,52000,NA
GAFFALIONE TYLER,1870,PRX,D,FT,G1,1000000,NA
GAFFALIONE TYLER,2200,SAR,D,FT,G1,600000,NA
ROSARIO JOEL,1980,SAR,D,FT,G1,300000,NA
ROSARIO JOEL,1760,BEL,D,FT,G1,700000,NA
CASTELLANO J J,1540,GP,D,FT,G2,200000,NA
HERNANDEZ B J JR,1320,LRL,D,FT,N,100000,NA
HERNANDEZ B J JR,1320,CD,D,FT,N,80000,NA
HERNANDEZ B J JR,1320,CD,D,FT,N,100000,NA
HERNANDEZ B J JR,1320,MNR,D,FT,N,75000,NA
BRIDGMOHAN S X,1540,CD,D,FT,G3,100000,NA
HERNANDEZ B J JR,1540,CD,D,FT,AO,53000,NA
HERNANDEZ B J JR,1320,CD,D,FT,A,51000,NA
HERNANDEZ COLBY J,1320,CD,D,FT,A,60000,NA
POMPELL T L,1100,IND,D,GD,AO,34000,NA
PEREIRA TIAGO,1540,SA,D,FT,G2,200000,NA
PEREIRA TIAGO,1320,SA,D,FT,G3,100000,NA
PEREIRA TIAGO,1540,DMR,D,FT,G1,1000000,NA
PEREIRA TIAGO,1430,DMR,D,FT,G3,100000,NA
PEREIRA TIAGO,1430,LRC,D,FT,G2,200000,NA
PEREIRA TIAGO,1870,SA,D,WF,G3,100000,NA
PEREIRA TIAGO,1760,SA,D,FT,N,100000,NA
PEREIRA TIAGO,1320,SA,D,FT,AO,58000,NA
PEREIRA TIAGO,1430,SA,D,SY,AO,56000,NA
PEREIRA TIAGO,1540,SA,D,FT,AO,53000,NA
ORTIZ IRAD JR,1540,KEE,D,FT,G1,300000,NA
ORTIZ IRAD JR,1760,GP,D,FT,G3,200000,NA
ORTIZ IRAD JR,1760,GP,D,FT,G3,100000,NA
ORTIZ IRAD JR,1980,AQU,D,FT,G3,250000,NA
ORTIZ IRAD JR,1870,BEL,D,FT,G3,200000,NA
ORTIZ IRAD JR,1540,SAR,D,FT,G1,500000,NA
ORTIZ IRAD JR,1870,BEL,D,FT,G1,300000,NA
ORTIZ IRAD JR,1980,CD,D,FT,G1,1000000,NA
ORTIZ IRAD JR,1980,AQU,D,MY,G2,300000,NA
ORTIZ IRAD JR,1760,GP,D,FT,G2,200000,NA
VELAZQUEZ J R,1320,KEE,D,FT,AO,80000,NA
CANNON DECLAN,1760,TP,D,FT,N,75000,NA
COURT J K,1870,OP,D,FT,N,125000,NA
GONCALVES LEANDRO R,1320,TP,D,FT,N,50000,NA
LEPAROUX JULIEN R,1760,CD,D,FT,AO,68000,NA
LEPAROUX JULIEN R,1540,KEE,D,FT,AO,69000,NA
HERNANDEZ B J JR,1760,KD,T,TF,AO,145000,NA
ALBARADO R J,1870,IND,D,FT,N,100000,NA
ALBARADO R J,1870,CD,D,FT,AO,57500,NA
HERNANDEZ B J JR,1870,CD,D,FT,AO,53000,NA
LEZCANO JOSE,1540,AQU,D,FT,G3,150000,NA
COHEN DAVID,1870,OP,D,FT,AO,84000,NA
COHEN DAVID,1870,OP,D,SY,G3,150000,NA
COHEN DAVID,1760,OP,D,FT,AO,77000,NA
SANTANA RICARDO JR,1540,KEE,D,FT,G2,250000,NA
ST JULIEN M,1870,RP,D,FT,N,200000,NA
ORTIZ JOSE L,1980,PIM,D,SY,G2,250000,NA
ORTIZ JOSE L,1870,OP,D,FT,G3,400000,NA
VAZQUEZ R A,1760,OP,D,FT,N,125000,NA
SANTANA RICARDO JR,1760,OP,D,GD,AO,74000,NA
ORTIZ JOSE L,1540,KEE,D,FT,G1,300000,NA
ORTIZ JOSE L,1540,SAR,D,FT,G1,500000,NA
PRAT FLAVIEN,1430,BEL,D,FT,G3,150000,NA
SMITH M E,1870,LRC,D,FT,G1,300000,NA
SMITH M E,1870,SA,D,FT,G1,2000000,NA
BEJARANO R,1320,SA,D,FT,N,70000,NA
BEJARANO R,1210,DMR,D,FT,S,63000,NA
NAKATANI C S,1980,SA,T,TF,G2,200000,NA
NAKATANI C S,1760,SA,T,FM,G2,200000,NA
NAKATANI C S,2200,SA,T,FM,G1,300000,NA
THERIOT H J II,1980,KEE,T,FM,G1,500000,NA
THERIOT H J II,1980,DMR,T,FM,G1,300000,NA
THERIOT H J II,1760,DMR,T,FM,G2,200000,NA
NAKATANI C S,1430,SA,T,FM,N,75000,NA
NAKATANI C S,1430,SA,T,FM,A,60000,NA
ELLIOTT S,1760,SA,T,FM,N,75000,NA
ELLIOTT S,1430,SA,T,TF,N,75000,NA
MARAGH RAJIV,1760,SA,T,FM,G2,200000,NA
MARAGH RAJIV,1760,SA,T,FM,G2,200000,NA
PRAT FLAVIEN,1760,SA,T,FM,G3,100000,NA
MARAGH RAJIV,1760,DMR,T,FM,G1,300000,NA
MARAGH RAJIV,1760,DMR,T,FM,G2,200000,NA
MARAGH RAJIV,1760,SAR,t,FM,N,100000,NA
GALLARDO ANTONIO A,1870,PRX,T,FM,G3,200000,NA
FRANCO MANUEL,1760,BEL,T,FM,A,80000,NA
DIAZ HECTOR RAFAEL JR,1540,BEL,T,TF,AO,80000,NA
GALLARDO ANTONIO A,1760,BEL,T,FM,N,200000,NA
ORTIZ IRAD JR,1980,GP,T,FM,G3,150000,NA
VELAZQUEZ J R,1870,GP,T,FM,N,75000,NA
ORTIZ JOSE L,1870,AQU,t,TF,AO,69000,NA
*SOUMILLON C,2187,VHY,T,SF,N,63025,NA
*JOURNIAC HUGO,2078,LBS,T,SF,N,61490,NA
NA,2078,LBS,T,SF,A,33000,NA
*JOURNIAC HUGO,2297,STC,T,TF,A,27744,NA
*SOUMILLON C,2078,DVL,D,FT,S,29676,NA
BLANC B,1760,SA,T,FM,G2,200000,NA
NAKATANI C S,1760,SA,T,FM,G3,100000,NA
NAKATANI C S,1760,DMR,T,FM,G1,300000,NA
NAKATANI C S,1760,SA,T,FM,N,70000,NA
STEVENS G L,1980,DMR,T,FM,G2,200000,NA
BUTLER D P,1760,CBY,T,TF,N,100000,NA
FRANCO MANUEL,1540,BEL,T,FM,A,90000,NA
LEPAROUX JULIEN R,1760,KEE,T,FM,A,76000,NA
LEMAITRE AURELIEN,1870,GP,T,FM,N,75000,NA
CARMOUCHE K,1870,AQU,T,TF,N,125000,NA
LEPAROUX JULIEN R,1980,GP,T,FM,G3,150000,NA
ORTIZ IRAD JR,1870,GP,T,TF,G3,150000,NA
LEPAROUX JULIEN R,1980,KEE,T,FM,G1,500000,NA
LEPAROUX JULIEN R,1980,DMR,T,FM,G1,300000,NA
LEPAROUX JULIEN R,1870,SAR,T,FM,G3,150000,NA
LEPAROUX JULIEN R,1980,BEL,t,FM,G3,200000,NA
LEPAROUX JULIEN R,1870,CD,T,TF,G3,150000,NA
LEPAROUX JULIEN R,1760,KEE,T,FM,G3,125000,NA
LEPAROUX JULIEN R,1870,GP,T,FM,G3,100000,NA
LEPAROUX JULIEN R,1870,GP,T,FM,AO,58000,NA
LYNCH FEARGAL,1870,KEE,T,FM,G1,350000,NA
ORTIZ JOSE L,1980,TAM,T,FM,G2,225000,NA
LANERIE C J,1980,KEE,T,FM,G1,500000,NA
CASTELLANO J J,1980,SAR,T,TF,G2,300000,NA
CASTELLANO J J,1870,SAR,T,FM,G3,150000,NA
LANERIE C J,1980,CD,T,FM,G3,100000,NA
LANERIE C J,1870,CD,T,TF,G3,150000,NA
LANERIE C J,1760,KEE,T,FM,G3,125000,NA
LANERIE C J,1870,GP,T,FM,AO,48000,NA
LANERIE C J,1980,GP,T,FM,S,56000,NA
LEPAROUX JULIEN R,1760,GP,T,FM,G3,250000,NA
LEPAROUX JULIEN R,1870,KEE,T,FM,A,71000,NA
LEPAROUX JULIEN R,1760,KD,T,TF,AO,145000,NA
LANDEROS CHRIS,1870,IND,T,FM,N,100000,NA
LANDEROS CHRIS,1870,CD,T,FM,A,55300,NA
LANDEROS CHRIS,1760,CD,T,FM,A,51000,NA
LEPAROUX JULIEN R,1760,KEE,T,FM,A,72000,NA
BRAVO J,1650,GP,T,FM,AO,48000,NA
LANDEROS CHRIS,1760,KEE,T,FM,A,62000,NA
LANDEROS CHRIS,1760,KD,T,FM,A,140000,NA
DESORMEAUX K J,1760,SA,T,FM,G2,200000,NA
DESORMEAUX K J,1760,SA,T,FM,G2,200000,NA
DESORMEAUX K J,1760,SA,T,FM,G3,100000,NA
TALAMO JOSEPH,1870,LRC,D,FT,G2,200000,NA
TALAMO JOSEPH,1760,DMR,T,FM,G2,200000,NA
TALAMO JOSEPH,1760,SA,T,FM,N,70000,NA
TALAMO JOSEPH,1980,DMR,T,FM,G2,200000,NA
DESORMEAUX K J,1870,DMR,T,FM,N,75000,NA
TALAMO JOSEPH,1760,SA,T,FM,G3,100000,NA
DESORMEAUX K J,1760,SA,T,FM,AO,58000,NA
ORTIZ IRAD JR,1760,GP,T,FM,G3,250000,NA
ORTIZ IRAD JR,1760,GP,T,FM,G3,100000,NA
ORTIZ IRAD JR,1760,DMR,T,FM,G2,200000,NA
BOYCE FOREST,1870,LRL,T,FM,N,150000,NA
ORTIZ JOSE L,1870,SAR,T,FM,G2,400000,NA
ORTIZ JOSE L,1760,SAR,t,FM,N,100000,NA
ORTIZ JOSE L,1760,BEL,T,FM,N,100000,NA
ORTIZ JOSE L,1870,PIM,T,TF,G3,150000,NA
ORTIZ JOSE L,1980,KEE,T,FM,G1,500000,NA
ORTIZ JOSE L,1980,BEL,t,FM,G2,500000,NA
ANTONGEORGI WILLIAM JR,1760,GG,T,YL,A,33000,NA
GRYDER A T,1760,GG,D,FT,AO,29000,NA
GRYDER A T,1760,GG,D,FT,AO,29000,62500
GRYDER A T,1870,GG,D,FT,C,24000,32000
GRYDER A T,1760,GG,T,TF,C,25000,40000
GONZALEZ RICARDO,1320,GG,D,FT,C,25000,40000
FLORES ESWAN,1980,EMD,D,FT,N,65000,NA
KRIGGER K,1760,EMD,D,FT,N,50000,NA
ALVARADO F T,1760,GG,D,FT,AO,29000,NA
ALVARADO F T,1760,GG,T,FM,AO,29000,NA
LEZCANO JOSE,1870,KEE,T,FM,G1,350000,NA
LEZCANO JOSE,1980,TAM,T,FM,G2,225000,NA
LEZCANO JOSE,1870,TAM,T,FM,G3,175000,NA
LEZCANO JOSE,1980,KEE,T,FM,G1,500000,NA
LEZCANO JOSE,1980,BEL,t,FM,G2,400000,NA
GEROUX FLORENT,1980,SAR,T,TF,G2,300000,NA
*GEROUXF,1760,ASC,T,TF,G1,538222,NA
GEROUX FLORENT,1870,CD,T,TF,G3,150000,NA
GEROUX FLORENT,1760,KEE,T,FM,G3,125000,NA
GEROUX FLORENT,1870,TAM,T,FM,G3,200000,NA
SANTANA RICARDO JR,1320,OP,D,FT,G3,400000,NA
SANTANA RICARDO JR,1320,OP,D,FT,N,125000,NA
FRANCO MANUEL,1320,DMR,D,FT,G1,1500000,NA
FRANCO MANUEL,1320,KEE,D,FT,G2,250000,NA
LYNCH FEARGAL,1320,LRL,D,FT,G3,250000,NA
SANTANA RICARDO JR,1320,BEL,D,FT,G2,250000,NA
SANTANA RICARDO JR,1320,PIM,D,GD,G3,150000,NA
SANTANA RICARDO JR,1320,OP,D,FT,G3,400000,NA
SANTANA RICARDO JR,1320,OP,D,FT,N,125000,NA
ORTIZ JOSE L,1320,OP,D,FT,AO,76000,NA
RAMGEET A R,1320,TUP,D,FT,N,75000,NA
RAMGEET A R,1210,TUP,D,FT,N,30000,NA
ERAMIA RICHARD E,1320,OP,D,FT,G3,400000,NA
HILL C,1320,OP,D,FT,N,125000,NA
VERGARA D P,1320,TUP,D,FT,N,75000,NA
JUAREZ A J JR,1100,SUN,D,FT,N,65000,NA
GILES FRANCISCO,1320,ZIA,D,FT,A,25000,NA
GILES FRANCISCO,1210,ZIA,D,FT,A,24000,NA
TOHILL K S,1210,ZIA,D,FT,S,24500,NA
CASTELLANO J J,1320,TAM,D,FT,N,100000,NA
CASTELLANO J J,1320,DMR,D,FT,G1,1500000,NA
CASTELLANO J J,1320,PRX,D,FT,N,100000,NA
CASTELLANO J J,1320,GP,D,FT,G3,250000,NA
PIMENTEL J,1540,LRL,D,FT,G3,250000,NA
MCCARTHY TREVOR,1320,LRL,D,GD,N,75000,NA
FLORES J L,1320,PRX,D,MY,AO,52000,NA
FLORES J L,1320,PEN,D,FT,N,200000,NA
CASTELLANO J J,1320,PRX,D,FT,A,76000,NA
GALLARDO ANTONIO A,1320,MTH,D,FT,AO,40000,NA
ORTIZ JOSE L,1540,KEE,D,FT,G3,250000,NA
ORTIZ JOSE L,1540,GP,D,FT,AO,53000,NA
ORTIZ JOSE L,1870,GP,D,FT,AO,52000,NA
LANERIE C J,1760,CD,D,FT,AO,65000,62500
LANERIE C J,1870,KEE,D,FT,AO,71000,NA
CARMOUCHE K,1980,BEL,D,FT,N,100000,NA
SAEZ LUIS,1980,SAR,D,FT,N,100000,NA
HERNANDEZ B J JR,1980,PRM,D,FT,G3,300000,NA
SAEZ LUIS,2090,PIM,D,FT,G3,300000,NA
SAEZ LUIS,1870,KEE,D,FT,AO,74000,NA
VELAZQUEZ J R,1540,GP,D,FT,AO,87000,NA
VELAZQUEZ J R,1980,PRX,D,FT,G1,1000000,NA
VELAZQUEZ J R,1980,SAR,D,FT,N,100000,NA
VELAZQUEZ J R,1870,BEL,D,FT,N,150000,NA
HERNANDEZ B J JR,1540,KEE,D,FT,G3,250000,NA
HERNANDEZ B J JR,1760,FG,T,FM,AO,44000,NA
HERNANDEZ B J JR,1210,FG,T,FM,AO,42000,NA
HERNANDEZ B J JR,1870,IND,D,FT,G3,500000,NA
HERNANDEZ B J JR,1870,CD,D,FT,AO,55300,NA
HERNANDEZ B J JR,1540,CD,D,FT,A,51000,NA
HERNANDEZ B J JR,1870,CD,D,SY,AO,67000,NA
HERNANDEZ B J JR,1540,KEE,D,FT,A,72000,NA
HERNANDEZ B J JR,1320,FG,D,FT,S,41000,NA
LANERIE C J,1540,KEE,D,FT,G3,250000,NA
LANERIE C J,1540,CD,D,FT,N,80000,NA
ORTIZ JOSE L,1320,KEE,D,FT,G2,250000,NA
ORTIZ JOSE L,1320,SAR,D,FT,G1,350000,NA
ALBARADO R J,1540,CD,D,SY,N,70000,NA
LANERIE C J,1320,CD,D,FT,G3,100000,NA
ORTIZ JOSE L,1540,CD,D,WF,G2,500000,NA
ORTIZ JOSE L,1540,KEE,D,FT,G3,250000,NA
ORTIZ JOSE L,1320,SA,D,FT,G1,1500000,NA
ORTIZ JOSE L,1320,KEE,D,FT,G2,250000,NA
CONTRERAS LUIS,1540,KEE,D,FT,G3,250000,NA
STEVENS G L,1320,OP,D,FT,N,125000,NA
STEVENS G L,1320,OP,D,FT,AO,78000,NA
STEVENS G L,1760,OP,D,FT,A,78000,NA
LANDEROS CHRIS,1540,CD,D,FT,N,80000,NA
COURT J K,1760,CD,D,FT,G3,100000,NA
ROSARIO JOEL,1430,SAR,D,FT,AO,90000,NA
ROSARIO JOEL,1540,SAR,D,FT,AO,90000,NA
COURT J K,1870,CD,T,FM,AO,57500,NA
GEROUX FLORENT,1540,CD,D,FT,AO,53000,NA
ALBARADO R J,1430,GP,D,FT,G3,100000,NA
SAEZ LUIS,1320,GP,D,FT,AO,52000,NA
SAEZ LUIS,1320,GP,D,GD,AO,52000,NA
ALBARADO R J,1430,CD,D,FT,AO,65000,NA
LANERIE C J,1760,GP,T,FM,A,49000,NA
LANERIE C J,1650,GP,T,FM,AO,49000,NA
LANERIE C J,1760,GP,D,FT,G3,150000,NA
LANERIE C J,1540,CD,D,FT,A,60000,NA
LANERIE C J,1540,KEE,D,FT,A,62000,NA
LANERIE C J,1540,KEE,D,FT,A,62000,NA
VELAZQUEZ J R,1540,AQU,D,FT,G1,400000,NA
VELAZQUEZ J R,1760,DMR,D,FT,G1,1000000,NA
LANERIE C J,1760,CD,D,FT,G3,100000,NA
VELAZQUEZ J R,1540,SAR,D,FT,G1,600000,NA
VELAZQUEZ J R,1540,BEL,D,FT,G2,350000,NA
ROSARIO JOEL,1760,BEL,D,FT,G1,1200000,NA
ORTIZ JOSE L,1760,GP,T,FM,N,150000,NA
JARAMILLO E,1870,GP,T,FM,G3,100000,NA
JARAMILLO E,1760,GP,T,TF,G3,100000,NA
JARAMILLO E,1650,GP,T,FM,N,100000,NA
JARAMILLO E,1760,GP,T,TF,N,75000,NA
MONTALVO C,1760,GP,T,FM,S,53000,NA
BAZE T C,1760,SA,T,TF,N,200000,NA
BAZE T C,1870,SA,D,FT,G3,150000,NA
PRAT FLAVIEN,1760,SA,T,FM,N,75000,NA
PRAT FLAVIEN,1760,DMR,T,FM,G3,100000,NA
PRAT FLAVIEN,1760,SA,T,FM,S,50000,NA
PRAT FLAVIEN,1760,SA,T,FM,S,50000,NA
PRAT FLAVIEN,1760,LRC,D,FT,S,45000,NA
*HEFFERNAN J A,2078,MEY,D,FT,G2,2000000,NA
*HEFFERNAN J A,1760,DUD,D,FT,N,86720,NA
*HEFFERNAN J A,1540,NKT,T,TF,G1,653460,NA
*HEFFERNAN J A,1320,FRH,T,YL,S,17209,NA
*MOORE R L,1540,CGH,T,YL,S,19659,NA
GEROUX FLORENT,1650,FG,T,FM,AO,40000,NA
SANTIAGO JAVIER,1760,GP,T,TF,N,75000,NA
SANTANA RICARDO JR,1870,CD,T,YL,A,62000,NA
GRAHAM J,1760,KEE,T,SF,A,67000,NA
GEROUX FLORENT,1870,CD,D,FT,G3,150000,NA
LOPEZ J E,1760,AP,T,FM,S,28000,NA
CASTELLANO J J,1870,GP,T,FM,AO,56000,NA
CASTELLANO J J,1760,GP,T,TF,G3,100000,NA
PRADO E S,1870,GP,T,TF,AO,51000,NA
RIOS JESUS M,1760,GP,T,FM,S,53000,NA
VELAZQUEZ J R,1870,SAR,t,FM,S,83000,NA
CASTELLANO J J,1100,GP,T,FM,S,60000,NA
ROSARIO JOEL,1760,SA,T,TF,N,200000,NA
PRAT FLAVIEN,1760,SA,T,FM,AO,56000,NA
PRAT FLAVIEN,1980,SA,T,FM,S,54000,NA
PRAT FLAVIEN,1760,DMR,T,FM,S,52000,NA
*WINSTON R,1320,NEW,D,FT,A,32416,NA
*HAYES C D,1540,DUD,D,FT,S,18073,NA
*MCDONOGH D P,1320,CGH,T,TF,S,21829,NA
ROSARIO JOEL,1870,KEE,T,YL,G3,150000,NA
MENA M,1870,FG,T,TF,AO,40000,NA
MENA M,1870,KEE,D,SY,G3,250000,NA
MENA M,1760,KD,T,FM,S,130000,NA
PEDROZA MARCELINO,1760,IND,T,FM,S,31000,NA
DE LA CRUZ FERNANDO,1980,KEE,D,FT,G2,1000000,NA
GARCIA J A,1980,TP,D,FT,G3,200000,NA
GARCIA J A,1870,TP,D,FT,N,75000,NA
GARCIA J A,1760,TP,D,FT,AO,20400,NA
GARCIA J A,1760,KEE,T,SF,A,67000,NA
SANTANA RICARDO JR,1870,KEE,D,SY,G3,250000,NA
JIMENEZ ALBIN,1540,KD,T,TF,N,350000,NA
BAZE T C,1430,DMR,D,FT,G2,200000,NA
*VELAZQUEZ JOHN R,1320,ASC,T,TF,G2,187420,NA
VELAZQUEZ J R,1100,BEL,D,MY,S,100000,NA
GEROUX FLORENT,1870,KEE,T,YL,G3,150000,NA
GEROUX FLORENT,1760,TAM,T,FM,N,75000,NA
CENTENO D E,1760,TAM,T,TF,AO,22500,NA
VALDIVIA J JR,1540,CD,D,FT,N,200000,NA
VALDIVIA J JR,1870,KEE,D,SY,G3,250000,NA
VALDIVIA J JR,1540,AP,D,FT,N,75000,NA
MARQUEZ C H JR,1760,AP,T,FM,S,28000,NA
VELAZQUEZ J R,1870,KEE,T,YL,G3,150000,NA
VELAZQUEZ J R,1870,GP,T,FM,G3,100000,NA
ORTIZ IRAD JR,1870,GP,T,TF,AO,51000,NA
VELAZQUEZ J R,1760,GP,T,TF,N,75000,NA
VELAZQUEZ J R,1870,BEL,t,FM,G3,200000,NA
VELAZQUEZ J R,1870,SAR,T,FM,S,83000,NA
ORTIZ JOSE L,1870,TAM,D,FT,G2,400000,NA
ORTIZ JOSE L,1760,GP,T,TF,G3,100000,NA
ORTIZ JOSE L,1760,DMR,T,FM,G1,1000000,NA
BRAVO J,1760,WO,T,FM,G2,200000,NA
ORTIZ JOSE L,1870,SAR,T,FM,G3,150000,NA
ORTIZ JOSE L,1870,SAR,T,FM,S,83000,NA
LYNCH FEARGAL,1210,LRL,T,FM,S,40000,NA
CASTELLANO J J,1760,KEE,T,YL,G2,200000,NA
CASTELLANO J J,1760,DMR,T,FM,G1,1000000,NA
CASTELLANO J J,1870,KEE,T,SF,G3,150000,NA
CASTELLANO J J,1760,BEL,T,FM,S,75000,NA
GRAHAM J,1870,KEE,T,YL,G3,150000,NA
GRAHAM J,1760,FG,T,FM,N,50000,NA
GRAHAM J,1870,FG,T,FM,S,38000,NA
GRAHAM J,1760,FG,D,FT,S,38000,NA
GRAHAM J,1210,FG,T,TF,S,38000,NA
SAEZ LUIS,1870,KEE,T,YL,G3,150000,NA
CONTRERAS LUIS,1870,WO,D,FT,N,100000,NA
CONTRERAS LUIS,1540,WO,D,FT,AO,61000,NA
